order,type,isMove,genTime,sizeY,positionX,positionY,positionZ,rotationX,rotationY,rotationZ
1,BlueSimpleAtk,1,0,1.5,45,0,10,0,0,0
2,SimpleAtk,1,1,1.0,-50,0,20,0,0,0
3,SimpleAtk,1,2,1.0,60,0,-30,0,0,0
4,SimpleAtk,1,3,1.0,-60,0,-20,0,0,0
5,SimpleAtk,1,4,1.0,55,0,-15,0,0,0
6,SimpleAtk,1,5,1.0,-45,0,25,0,0,0
7,SimpleAtk,1,6,1.0,50,0,-35,0,0,0
8,SimpleAtk,1,7,1.5,-40,0,30,0,0,0
9,SimpleAtk,1,8,1.5,40,0,-40,0,0,0
10,PopAtk,0,9,3.0,0,-1,0,0,90,0
11,RangeAtk,1,10,2.0,35,0,-50,0,0,0
12,SimpleAtk,1,11,1.5,-50,0,45,0,0,0
13,SimpleAtk,1,12,1.5,50,0,-45,0,0,0
14,SimpleAtk,1,13,1.0,-55,0,40,0,0,0
15,SimpleAtk,1,14,1.0,55,0,-40,0,0,0
16,SimpleAtk,1,15,1.0,-60,0,35,0,0,0
17,GravityAtk,0,16,2.5,0,0,0,0,180,0
18,Scaffold,1,17,2.0,0,-40,0,0,0,90
19,SimpleAtk,1,18,1.5,40,0,40,0,0,0
20,SimpleAtk,1,19,1.0,-40,0,-40,0,0,0
21,SimpleAtk,1,20,1.0,35,0,35,0,0,0
22,SimpleAtk,1,21,1.0,-35,0,-35,0,0,0
23,SimpleAtk,1,22,1.5,30,0,30,0,0,0
24,SimpleAtk,1,23,1.5,-30,0,-30,0,0,0
25,BlueSimpleAtk,1,24,1.5,-40,0,40,0,0,0
26,RangeAtk,1,25,2.0,50,0,-50,0,0,0
27,PopAtk,0,26,3.0,0,1,0,0,-90,0
28,SimpleAtk,1,27,1.0,45,0,25,0,0,0
29,SimpleAtk,1,28,1.0,-45,0,-25,0,0,0
30,SimpleAtk,1,29,1.5,40,0,30,0,0,0
31,SimpleAtk,1,30,1.5,-40,0,-30,0,0,0
32,SimpleAtk,1,31,1.0,35,0,35,0,0,0
33,SimpleAtk,1,32,1.0,-35,0,-35,0,0,0
34,SimpleAtk,1,33,1.5,30,0,30,0,0,0
35,SimpleAtk,1,34,1.5,-30,0,-30,0,0,0
36,GravityAtk,0,35,2.0,0,0,0,0,90,0
37,Scaffold,1,36,2.0,0,-40,0,0,0,0

