order,type,isMove,speed,genTime,sizeY,positionX,positionY,positionZ,rotationX,rotationY,rotationZ
0,5,1,10,1,10,20,0,0,0,0,0
1,3,1,10,2,10,20,0,0,0,0,0
2,1,1,30,5,35,20,0,22,0,-90,90
3,1,1,30,5,35,20,0,-18,0,-90,90
4,1,1,30,5.2,35,20,0,21,0,-90,90
5,1,1,30,5.2,35,20,0,-20,0,-90,90
6,1,1,30,5.4,35,20,0,20,0,-90,90
7,1,1,30,5.4,35,20,0,-21,0,-90,90
8,1,1,30,5.6,35,20,0,19,0,-90,90
9,1,1,30,5.6,35,20,0,-22,0,-90,90
10,1,1,30,5.8,35,20,0,18,0,-90,90
11,1,1,30,5.8,35,20,0,-23,0,-90,90
12,1,1,30,6,35,20,0,17,0,-90,90
13,1,1,30,6,35,20,0,-24,0,-90,90
14,1,1,30,6.2,35,20,0,16,0,-90,90
15,1,1,30,6.2,35,20,0,-25,0,-90,90
16,1,1,30,6.4,35,20,0,15,0,-90,90
17,1,1,30,6.4,35,20,0,-26,0,-90,90
18,1,1,30,6.6,35,20,0,14,0,-90,90
19,1,1,30,6.6,35,20,0,-27,0,-90,90
20,1,1,30,6.8,35,20,0,13,0,-90,90
21,1,1,30,6.8,35,20,0,-28,0,-90,90
22,1,1,30,7,35,20,0,12,0,-90,90
23,1,1,30,7,35,20,0,-29,0,-90,90
24,1,1,30,7.2,35,20,0,11,0,-90,90
25,1,1,30,7.2,35,20,0,0,0,-90,90
26,1,1,30,7.4,35,20,0,0,0,-90,90
27,1,1,30,7.4,35,20,0,0,0,-90,90
28,1,1,30,7.6,35,20,0,0,0,-90,90
29,1,1,30,7.6,35,20,0,0,0,-90,90
30,4,0,30,8,9,-10,2,25,0,180,0
31,4,0,30,8,9,-25,2,10,0,90,0
32,4,0,30,8,9,25,2,-10,0,-90,0
33,4,0,30,8,9,10,2,-25,0,0,0
34,4,0,30,9.5,9,25,2,25,0,-135,0
35,4,0,30,9.5,9,25,2,-25,0,-45,0
36,4,0,30,9.5,9,-25,2,25,0,135,0
37,4,0,30,9.5,9,-25,2,-25,0,45,0
38,4,0,30,11,9,-10,2,25,0,180,0
39,4,0,30,11,9,-25,2,10,0,90,0
40,4,0,30,11,9,25,2,-10,0,-90,0
41,4,0,30,11,9,10,2,-25,0,0,0
42,4,0,30,12.5,12,30,2,0,0,-90,0
43,4,0,30,12.5,12,-30,2,0,0,90,0
